Date,Value,PnL
2020-12-17,-90.24384962436966,70.8239286243695
2020-12-24,-88.13006057802045,35.120051578020366
2020-12-31,-94.42976729328643,92.61680681954658
2021-01-14,-97.53067352210428,106.18786100171565
2021-02-18,-97.24780717208887,12.617924172088806
2021-04-22,-85.47556454082724,77.16801498866266
2021-05-06,-85.36974184436303,88.59018396585907
2021-06-03,-83.56868626849246,37.2386082684925
2021-06-10,-75.40886063126072,58.08854763126055
2021-06-17,-82.79820156941605,72.66646612341447
2021-07-15,-81.9550870104531,50.925206170177034
2021-08-05,-84.58050441630257,52.850524416302505
2021-09-09,-93.33908484744325,99.12629072188702
2021-11-18,-91.45342742747926,34.953427427479255
2021-11-25,-121.1917924835343,122.33744180351778
2022-04-21,-122.04508499168492,127.54380966760891
2022-06-09,-138.31804320986453,162.41081665167962
2022-06-23,-151.77074924032638,141.42065224032638
2022-06-30,-151.82512167815344,34.584887678153564
2022-07-07,-160.03678305982316,47.79654905982329
2022-07-14,-177.13257847834728,91.04986792929787
2022-08-04,-191.60095086567685,136.27087186567655
2022-08-11,-200.32091230800702,123.85069830800708
2022-08-18,-208.72998418136757,124.10986718136809
2022-08-25,-218.32667381817714,308.22428867905455
2022-09-01,-219.05301779893648,179.72318379893636
2022-09-08,-224.68228099498842,119.8524469949883
2022-09-15,-230.7728801290396,87.41277212903975
2022-09-29,-229.30097032911954,125.25092132911959
2022-10-06,-237.98327280446873,163.37316480446887
2022-10-13,-251.8360005638441,247.70611756384403
2022-10-20,-267.74364577459164,126.22362577459174
2022-10-27,-278.85312518424314,191.44296918424322
2022-11-03,-277.5565394973031,41.07631549730318
2022-11-10,-296.7186431108343,286.9085851108343
2022-11-17,-300.06723224497324,219.93722774497297
2022-11-24,-310.8780523798745,260.99804787987466
2022-12-01,-315.0843450391713,202.0242870391713
2022-12-08,-303.5939053318206,235.83389533182066
2022-12-15,-302.78406113075323,229.42395413075326
2022-12-22,-296.6295886076967,269.7394526076967
2022-12-29,-304.539627664667,263.3596966646669
2023-01-05,-314.91707981861964,139.84725581861946
2023-01-12,-327.61143574356913,243.291611743569
2023-01-19,-324.1470431102268,162.56720911022668
2023-01-26,-338.81635287604996,219.48651887604984
2023-02-09,-345.6359168809042,336.7260048809041
2023-02-16,-350.0990337044536,272.0091897044535
2023-02-23,-345.2010111705696,314.2310411705695
2023-03-02,-344.79559292885074,281.76556292885084
2023-03-09,-347.98394089006365,306.02397989006363
2023-03-16,-329.7673318451031,318.2072738451031
2023-03-23,-326.9048166549427,224.7947096549427
2023-03-30,-346.68965616847163,292.49971416847166
2023-04-06,-354.5572135440055,313.35701854400514
2023-04-13,-368.628968245814,352.19879224581416
2023-04-20,-373.65476486399615,368.0947058639967
2023-04-27,-378.122601493824,303.9924744938241
2023-05-04,-375.2468146123132,305.8466686123128
2023-05-11,-378.7694085433519,311.33972054335266
2023-05-18,-392.98749599927856,346.21747599927863
2023-05-25,-391.3548766744202,321.61464167442
2023-06-01,-400.8564954063565,327.94633940635657
2023-06-08,-400.0964012963917,268.1867332963915
2023-06-15,-408.92223481529555,364.9725278152958
