Date,Value,PnL
2019-05-09,-130.15471694062865,124.55461994062863
2019-05-16,-126.85459905088626,72.7745210508863
2019-05-23,-123.42455835037656,90.0446753503765
2019-05-30,-122.50068832554963,67.87080532554957
2019-06-06,-121.50857413843723,73.35867113843723
2019-06-13,-117.74392449178889,55.20388549178891
2019-06-20,-116.55937988587218,87.29936988587221
2019-06-27,-116.33202811552293,48.13696011552294
2019-07-04,-121.6355480123029,114.84062601230286
2019-07-11,-118.75687694924456,113.95707194924445
2019-07-18,-114.2180840846572,105.65826908465714
2019-07-25,-116.80593322819546,66.69607022819532
2019-08-01,-116.32558315726791,100.85561215726793
2019-08-08,-111.9736073367647,21.483617336764667
2019-08-15,-108.00314173593705,32.65328873593688
2019-08-22,-109.65922613308479,108.02909913308488
2019-08-29,-110.95277948976798,59.532857489767935
2019-09-05,-110.41033816437124,76.84027016437125
2019-09-12,-108.89216195878153,106.11213295878152
2019-09-19,-108.06796472679417,78.89804272679413
2019-09-26,-102.9831445652296,35.99291056522972
2019-10-03,-99.87928553407477,72.37928553407477
2019-10-10,-97.17555218311713,37.35548418311714
2019-10-17,-94.41773364429568,82.07764564429576
2019-10-24,-94.6373246062042,67.36730460620427
2019-10-31,-88.76261831237417,41.142745312374075
2019-11-07,-90.72704324052822,79.27709224052816
2019-11-14,-91.86364246371122,84.9534864637113
2019-11-21,-92.2448500268788,48.479957526878934
2019-11-28,-93.95937098667365,64.08437148667382
2019-12-05,-92.2929866916233,41.152850691623314
2019-12-12,-94.99819255730543,58.198143557305485
2019-12-19,-94.87376810496644,60.333973104966304
2019-12-26,-96.13256709614882,78.192381096149
2020-01-02,-94.31347756101314,77.46362456101298
2020-01-09,-95.13930754350113,53.02919954350128
2020-01-16,-97.17661242291032,88.44663242291026
2020-01-23,-97.8672897510207,55.987162751020804
2020-01-30,-100.31137319431986,38.19125619431992
2020-02-06,-101.57885101846534,73.41893901846527
2020-02-13,-102.2179279311539,101.50796693115387
2020-02-20,-103.66687469154238,132.77731031017106
2020-04-16,-124.01746812018746,106.21631090162748
2020-05-07,-100.07999781316357,111.38420244551855
2020-06-18,-113.42340191993753,128.826117107826
2020-07-09,-101.95379832359686,101.96243005136705
2020-07-16,-99.5097639114756,106.55220677904333
2020-07-23,-93.2845270352218,82.72446803522189
2020-07-30,-88.83548896403249,84.35397223050177
2020-08-13,-82.54525286744229,70.46517486744233
2020-08-20,-85.03837052258791,80.81603306474585
2020-09-17,-98.16041754113758,89.1232712958913
2020-10-01,-99.74825305158174,33.71822405158173
2020-10-15,-103.82812442493673,103.85336877605096
2020-10-22,-107.26572334191201,112.77456035486
2020-11-12,-99.09428118480582,76.12787469807256
2020-11-19,-91.46705261924535,92.39764356188482
2020-12-03,-86.2543381607702,84.8742111607703
2020-12-10,-91.29464032884289,36.91475832884271
2020-12-24,-88.13006057802045,35.120051578020366
2020-12-31,-94.42976729328643,92.61680681954658
2021-01-14,-97.53067352210428,106.18786100171565
2021-02-11,-91.94707923770989,89.53716723770981
2021-02-18,-97.24780717208887,12.617924172088806
2021-03-25,-85.56542999169415,69.20305776288683
2021-04-08,-76.730704304043,78.74172273749855
2021-04-22,-85.47556454082724,77.16801498866266
2021-04-29,-81.94081532722703,85.31680445329607
2021-05-06,-85.36974184436303,88.59018396585907
2021-05-20,-94.98568214689112,53.225916146891905
2021-05-27,-77.69830327276077,69.66851827276105
2021-06-03,-83.56868626849246,37.2386082684925
2021-06-10,-75.40886063126072,58.08854763126055
2021-06-17,-82.79820156941605,72.66646612341447
2021-07-01,-73.90849892477945,73.02861592477893
2021-07-15,-81.9550870104531,50.925206170177034
2021-07-29,-86.43504404447776,76.48484804447799
2021-08-05,-84.58050441630257,52.850524416302505
2021-08-12,-76.86588336307841,78.15809406376627
2021-08-26,-93.05861203570839,85.71172919793594
2021-09-02,-82.27855978348907,38.60814978348844
2021-09-09,-93.33908484744325,99.12629072188702
2021-09-16,-92.38339519428973,55.732181687033176
2021-10-28,-83.98018845631759,83.18463539414904
2021-11-18,-91.45342742747926,34.953427427479255
2021-12-30,-91.50099799714644,88.69556239257702
2022-01-13,-104.73578586803887,102.30417128149247
2022-01-27,-146.0041138940021,114.35500944154091
2022-02-17,-137.547935735867,119.3147069687875
2022-02-24,-144.47614052902532,113.94842028322819
2022-03-03,-148.16917676008734,119.8435004666569
2022-03-24,-112.82009955423086,71.9667175007176
2022-04-07,-115.91491898239633,129.18287529651911
2022-04-14,-120.58190035307439,119.51158835307456
2022-04-21,-122.04508499168492,127.54380966760891
2022-04-28,-150.16754120075348,143.09215743844425
2022-05-26,-138.0926105150645,19.112874515064277
2022-06-02,-134.13160025685147,-24.86815574314869
2022-06-09,-138.31804320986453,162.41081665167962
2022-06-23,-151.77074924032638,141.42065224032638
2022-06-30,-151.82512167815344,34.584887678153564
2022-07-07,-160.03678305982316,47.79654905982329
2022-07-14,-177.13257847834728,91.04986792929787
2022-07-21,-185.85020774488441,112.37022674488446
2022-07-28,-184.75347926838623,105.2434702683866
2022-08-04,-191.60095086567685,136.27087186567655
2022-08-11,-200.32091230800702,123.85069830800708
2022-08-18,-208.72998418136757,124.10986718136809
2022-08-25,-218.32667381817714,308.22428867905455
2022-09-01,-219.05301779893648,179.72318379893636
2022-09-08,-224.68228099498842,119.8524469949883
2022-09-15,-230.7728801290396,87.41277212903975
2022-09-22,-225.59791614768062,108.07789714768057
2022-09-29,-229.30097032911954,125.25092132911959
2022-10-06,-237.98327280446873,163.37316480446887
2022-10-13,-251.8360005638441,247.70611756384403
2022-10-20,-267.74364577459164,126.22362577459174
2022-10-27,-278.85312518424314,191.44296918424322
2022-11-03,-277.5565394973031,41.07631549730318
2022-11-17,-300.06723224497324,219.93722774497297
2022-11-24,-310.8780523798745,260.99804787987466
2022-12-01,-315.0843450391713,202.0242870391713
2022-12-08,-303.5939053318206,235.83389533182066
2022-12-15,-302.78406113075323,229.42395413075326
2022-12-22,-296.6295886076967,269.7394526076967
2022-12-29,-304.539627664667,263.3596966646669
2023-01-05,-314.91707981861964,139.84725581861946
2023-01-12,-327.61143574356913,243.291611743569
2023-01-19,-324.1470431102268,162.56720911022668
2023-01-26,-338.81635287604996,219.48651887604984
2023-02-02,-346.35040363677876,248.09063763677864
2023-02-09,-345.6359168809042,336.7260048809041
2023-02-16,-350.0990337044536,272.0091897044535
2023-02-23,-345.2010111705696,314.2310411705695
2023-03-02,-344.79559292885074,281.76556292885084
2023-03-09,-347.98394089006365,306.02397989006363
2023-03-16,-329.7673318451031,318.2072738451031
2023-03-23,-326.9048166549427,224.7947096549427
2023-03-30,-346.68965616847163,292.49971416847166
2023-04-06,-354.5572135440055,313.35701854400514
2023-04-13,-368.628968245814,352.19879224581416
2023-04-20,-373.65476486399615,368.0947058639967
2023-04-27,-378.122601493824,303.9924744938241
2023-05-04,-375.2468146123132,305.8466686123128
2023-05-11,-378.7694085433519,311.33972054335266
2023-05-18,-392.98749599927856,346.21747599927863
2023-05-25,-391.3548766744202,321.61464167442
2023-06-01,-400.8564954063565,327.94633940635657
2023-06-08,-400.0964012963917,268.1867332963915
2023-06-15,-408.92223481529555,364.9725278152958
